ppt_id,dev_id,month,stream,perfect,nan,unclear,total_rows,total_dupes
fc150,2KPY311187,20210401_20210430,eda,0,0,0,1166087,0
fc150,2KPY311187,20210401_20210430,temp,0,0,0,291535,0
mgh120,2M4Y4111DT,20210401_20210430,acc,0,0,0,5966906,0
mgh120,2M4Y4111DT,20210401_20210430,eda,0,0,0,751430,0
mgh120,2M4Y4111DT,20210401_20210430,temp,0,0,0,187867,0
fc117,2KNY3111PT,20210501_20210531,acc,0,0,0,1008830,0
fc117,2KNY3111PT,20210501_20210531,eda,0,0,0,126386,0
fc117,2KNY3111PT,20210501_20210531,temp,0,0,0,31590,0
fc119,2M4Y411147,20210501_20210531,acc,0,0,0,5643610,0
fc119,2M4Y411147,20210501_20210531,eda,0,0,0,700167,0
fc119,2M4Y411147,20210501_20210531,temp,0,0,0,175050,0
fc125,2KNY3111NJ,20210501_20210531,acc,0,0,0,61468177,0
fc125,2KNY3111NJ,20210501_20210531,eda,0,0,0,7608742,0
fc125,2KNY3111NJ,20210501_20210531,temp,0,0,0,1902217,0
fc132,2M4Y4111GW,20210501_20210531,acc,0,0,0,26281090,0
fc132,2M4Y4111GW,20210501_20210531,eda,0,0,0,3246279,0
fc132,2M4Y4111GW,20210501_20210531,temp,0,0,0,811591,0
fc135,2M4Y4111WJ,20210501_20210531,acc,0,0,0,1733540,0
fc135,2M4Y4111WJ,20210501_20210531,eda,0,0,0,218075,0
fc135,2M4Y4111WJ,20210501_20210531,temp,0,0,0,54520,0
fc137,2M4Y4111J7,20210501_20210531,acc,0,0,0,506280,0
fc137,2M4Y4111J7,20210501_20210531,eda,0,0,0,62426,0
fc137,2M4Y4111J7,20210501_20210531,temp,0,0,0,15605,0
fc138,2M4Y4111J5,20210501_20210531,acc,0,0,0,36058952,0
fc138,2M4Y4111J5,20210501_20210531,eda,0,0,0,4504353,0
fc138,2M4Y4111J5,20210501_20210531,temp,0,0,0,1126132,0
fc139,2M4Y4111QN,20210501_20210531,acc,0,0,0,44220592,0
fc139,2M4Y4111QN,20210501_20210531,eda,0,0,0,5488629,0
fc139,2M4Y4111QN,20210501_20210531,temp,0,0,0,1372182,0
fc141,2M4Y4111HG,20210501_20210531,acc,0,0,0,54684130,0
fc141,2M4Y4111HG,20210501_20210531,eda,0,0,0,6830538,0
fc141,2M4Y4111HG,20210501_20210531,temp,0,0,0,1707685,0
fc148,2KPY311199,20210501_20210531,acc,0,0,0,1793100,0
fc148,2KPY311199,20210501_20210531,eda,0,0,0,227539,0
fc148,2KPY311199,20210501_20210531,temp,0,0,0,56885,0
fc149,2M4Y4111VW,20210501_20210531,acc,0,0,0,20394790,0
fc149,2M4Y4111VW,20210501_20210531,eda,0,0,0,2530008,0
fc149,2M4Y4111VW,20210501_20210531,temp,0,0,0,632545,0
fc153,2M4Y4111H3,20210501_20210531,acc,0,0,0,75159349,0
fc153,2M4Y4111H3,20210501_20210531,eda,0,0,0,9286610,0
fc153,2M4Y4111H3,20210501_20210531,temp,0,0,0,2321698,0
fc154,2KPY311186,20210501_20210531,acc,0,0,0,5707870,0
fc154,2KPY311186,20210501_20210531,eda,0,0,0,702000,0
fc154,2KPY311186,20210501_20210531,temp,0,0,0,175500,0
fc155,2M4Y4111JM,20210501_20210531,acc,0,0,0,74465662,0
fc155,2M4Y4111JM,20210501_20210531,eda,0,0,0,9104648,0
fc155,2M4Y4111JM,20210501_20210531,temp,0,0,0,2276223,0
fc156,2M4Y4111RN,20210501_20210531,acc,0,0,0,2040470,0
fc156,2M4Y4111RN,20210501_20210531,eda,0,0,0,256529,0
fc156,2M4Y4111RN,20210501_20210531,temp,0,0,0,64135,0
fc157,2M4Y4111FK,20210501_20210531,acc,0,0,0,34170252,0
fc157,2M4Y4111FK,20210501_20210531,eda,0,0,0,4283591,0
fc157,2M4Y4111FK,20210501_20210531,temp,0,0,0,1070926,0
fc158,2M5Y41111N,20210501_20210531,acc,0,0,0,47593847,0
fc158,2M5Y41111N,20210501_20210531,eda,0,0,0,5808368,0
fc158,2M5Y41111N,20210501_20210531,temp,0,0,0,1452128,0
fc165,2M4Y4111X7,20210501_20210531,acc,0,0,0,7352298,0
fc165,2M4Y4111X7,20210501_20210531,eda,0,0,0,921411,0
fc165,2M4Y4111X7,20210501_20210531,temp,0,0,0,230362,0
fc166,2M5Y411123,20210501_20210531,acc,0,0,0,4250,0
fc166,2M5Y411123,20210501_20210531,eda,0,0,0,520,0
fc166,2M5Y411123,20210501_20210531,temp,0,0,0,130,0
fc125,2KNY3111NJ,20210601_20210630,acc,0,0,0,3101590,0
fc125,2KNY3111NJ,20210601_20210630,eda,0,0,0,383708,0
fc125,2KNY3111NJ,20210601_20210630,temp,0,0,0,95925,0
fc132,2M4Y4111GW,20210601_20210630,acc,0,0,0,29525880,0
fc132,2M4Y4111GW,20210601_20210630,eda,0,0,0,3641963,0
fc132,2M4Y4111GW,20210601_20210630,temp,0,0,0,910510,0
fc138,2M4Y4111J5,20210601_20210630,acc,0,0,0,54821580,0
fc138,2M4Y4111J5,20210601_20210630,eda,0,0,0,6841539,0
fc138,2M4Y4111J5,20210601_20210630,temp,0,0,0,1710438,0
fc139,2M4Y4111QN,20210601_20210630,acc,0,0,0,25016150,0
fc139,2M4Y4111QN,20210601_20210630,eda,0,0,0,3100080,0
fc139,2M4Y4111QN,20210601_20210630,temp,0,0,0,775046,0
fc141,2M4Y4111HG,20210601_20210630,acc,0,0,0,59182220,0
fc141,2M4Y4111HG,20210601_20210630,eda,0,0,0,7377877,0
fc141,2M4Y4111HG,20210601_20210630,temp,0,0,0,1844525,0
fc148,2KPY311199,20210601_20210630,acc,0,0,0,14177090,0
fc148,2KPY311199,20210601_20210630,eda,0,0,0,1772563,0
fc148,2KPY311199,20210601_20210630,temp,0,0,0,443165,0
fc153,2M4Y4111H3,20210601_20210630,acc,0,0,0,71426047,0
fc153,2M4Y4111H3,20210601_20210630,eda,0,0,0,8811739,0
fc153,2M4Y4111H3,20210601_20210630,temp,5,0,1,2202971,6
fc155,2M4Y4111JM,20210601_20210630,acc,0,0,0,79108198,0
fc155,2M4Y4111JM,20210601_20210630,eda,0,0,0,9667369,0
fc155,2M4Y4111JM,20210601_20210630,temp,0,0,0,2416918,0
fc156,2M4Y4111RN,20210601_20210630,acc,0,0,0,3812600,0
fc156,2M4Y4111RN,20210601_20210630,eda,0,0,0,477698,0
fc156,2M4Y4111RN,20210601_20210630,temp,0,0,0,119430,0
fc157,2M4Y4111FK,20210601_20210630,acc,0,0,0,72247716,0
fc157,2M4Y4111FK,20210601_20210630,eda,0,0,0,9040287,0
fc157,2M4Y4111FK,20210601_20210630,temp,0,0,0,2260138,0
fc158,2M5Y41111N,20210601_20210630,acc,0,0,42,56985765,42
fc158,2M5Y41111N,20210601_20210630,eda,0,0,0,6958734,0
fc158,2M5Y41111N,20210601_20210630,temp,0,15,0,1739756,0
fc163,2KPY31116L,20210601_20210630,acc,0,0,0,17616760,0
fc163,2KPY31116L,20210601_20210630,eda,0,0,0,2153021,0
fc163,2KPY31116L,20210601_20210630,temp,0,0,0,538300,0
fc165,2M4Y4111X7,20210601_20210630,acc,0,0,0,67476301,0
fc165,2M4Y4111X7,20210601_20210630,eda,0,0,0,8399780,0
fc165,2M4Y4111X7,20210601_20210630,temp,0,0,0,2100017,0
fc167,2M4Y4111H7,20210601_20210630,acc,0,0,0,3814540,0
fc167,2M4Y4111H7,20210601_20210630,eda,0,0,0,468442,0
fc167,2M4Y4111H7,20210601_20210630,temp,0,0,0,117105,0
fc168,2KNY3111X2,20210601_20210630,acc,0,0,0,1991970,0
fc168,2KNY3111X2,20210601_20210630,eda,0,0,0,252460,0
fc168,2KNY3111X2,20210601_20210630,temp,0,0,0,63115,0
fc169,2M4Y41122K,20210601_20210630,acc,0,0,0,48663284,0
fc169,2M4Y41122K,20210601_20210630,eda,0,0,0,5998190,0
fc169,2M4Y41122K,20210601_20210630,temp,0,0,0,1499572,0
fc170,2M4Y4111F3,20210601_20210630,acc,0,0,0,13434249,0
fc170,2M4Y4111F3,20210601_20210630,eda,0,0,0,1681433,0
fc170,2M4Y4111F3,20210601_20210630,temp,0,0,0,420366,0
fc171,2KPY31117K,20210601_20210630,acc,0,0,0,1642648,0
fc171,2KPY31117K,20210601_20210630,eda,0,0,0,202027,0
fc171,2KPY31117K,20210601_20210630,temp,0,0,0,50510,0
fc176,2M4Y41113M,20210601_20210630,acc,0,0,0,975788,0
fc176,2M4Y41113M,20210601_20210630,eda,0,0,0,122244,0
fc176,2M4Y41113M,20210601_20210630,temp,0,0,0,30562,0
fc177,2M4Y4111TC,20210601_20210630,acc,0,0,0,920579,0
fc177,2M4Y4111TC,20210601_20210630,eda,0,0,0,115345,0
fc177,2M4Y4111TC,20210601_20210630,temp,0,0,0,28837,0
fc178,2KNY3111PT,20210601_20210630,acc,0,0,0,20030,0
fc178,2KNY3111PT,20210601_20210630,eda,0,0,0,2509,0
fc178,2KNY3111PT,20210601_20210630,temp,0,0,0,625,0
fc179,2KPY31117Y,20210601_20210630,acc,0,0,0,0,0
fc179,2KPY31117Y,20210601_20210630,eda,0,0,0,0,0
fc179,2KPY31117Y,20210601_20210630,temp,0,0,0,0,0
fc132,2M4Y4111GW,20210701_20210731,acc,0,0,0,8272510,0
fc132,2M4Y4111GW,20210701_20210731,eda,0,0,0,1017016,0
fc132,2M4Y4111GW,20210701_20210731,temp,0,0,0,254260,0
fc138,2M4Y4111J5,20210701_20210731,acc,0,0,0,39537840,0
fc138,2M4Y4111J5,20210701_20210731,eda,0,0,0,4933508,0
fc138,2M4Y4111J5,20210701_20210731,temp,0,0,0,1233405,0
fc139,2M4Y4111QN,20210701_20210731,acc,0,0,0,32340343,0
fc139,2M4Y4111QN,20210701_20210731,eda,0,0,0,4014861,0
fc139,2M4Y4111QN,20210701_20210731,temp,0,0,0,1003756,0
fc141,2M4Y4111HG,20210701_20210731,acc,0,0,0,47934930,0
fc141,2M4Y4111HG,20210701_20210731,eda,0,0,0,5984238,0
fc141,2M4Y4111HG,20210701_20210731,temp,0,0,0,1496110,0
fc149,2M4Y4111VW,20210701_20210731,acc,0,0,0,5724590,0
fc149,2M4Y4111VW,20210701_20210731,eda,0,0,0,709735,0
fc149,2M4Y4111VW,20210701_20210731,temp,0,0,0,177440,0
fc153,2M4Y4111H3,20210701_20210731,acc,0,0,0,81355234,0
fc153,2M4Y4111H3,20210701_20210731,eda,0,0,14,10043257,14
fc153,2M4Y4111H3,20210701_20210731,temp,0,0,0,2510892,0
fc155,2M4Y4111JM,20210701_20210731,acc,0,0,0,63462679,0
fc155,2M4Y4111JM,20210701_20210731,eda,0,0,0,7762107,0
fc155,2M4Y4111JM,20210701_20210731,temp,0,0,0,1940589,0
fc157,2M4Y4111FK,20210701_20210731,acc,0,0,0,71206310,0
fc157,2M4Y4111FK,20210701_20210731,eda,0,0,0,8917837,0
fc157,2M4Y4111FK,20210701_20210731,temp,0,0,0,2229524,0
fc158,2M5Y41111N,20210701_20210731,acc,0,0,0,37101683,0
fc158,2M5Y41111N,20210701_20210731,eda,0,0,0,4540999,0
fc158,2M5Y41111N,20210701_20210731,temp,0,0,0,1135284,0
fc163,2KPY31116L,20210701_20210731,acc,0,0,0,32943940,0
fc163,2KPY31116L,20210701_20210731,eda,0,0,0,4051203,0
fc163,2KPY31116L,20210701_20210731,temp,0,0,0,1012845,0
fc165,2M4Y4111X7,20210701_20210731,acc,0,0,0,60033450,0
fc165,2M4Y4111X7,20210701_20210731,eda,0,0,0,7487155,0
fc165,2M4Y4111X7,20210701_20210731,temp,0,0,0,1871840,0
fc167,2M4Y4111H7,20210701_20210731,acc,0,0,0,3350,0
fc167,2M4Y4111H7,20210701_20210731,eda,0,0,0,403,0
fc167,2M4Y4111H7,20210701_20210731,temp,0,0,0,100,0
fc169,2M4Y41122K,20210701_20210731,acc,0,0,38,79370725,38
fc169,2M4Y41122K,20210701_20210731,eda,0,0,2,9793805,2
fc169,2M4Y41122K,20210701_20210731,temp,5,0,1,2448520,6
fc170,2M4Y4111F3,20210701_20210731,acc,0,0,0,7183249,0
fc170,2M4Y4111F3,20210701_20210731,eda,0,0,0,903691,0
fc170,2M4Y4111F3,20210701_20210731,temp,0,0,0,225928,0
fc171,2KPY31117K,20210701_20210731,acc,0,0,0,23847329,0
fc171,2KPY31117K,20210701_20210731,eda,0,0,0,2941668,0
fc171,2KPY31117K,20210701_20210731,temp,0,0,0,735444,0
fc173,2M4Y4111Y9,20210701_20210731,acc,0,0,0,30247568,0
fc173,2M4Y4111Y9,20210701_20210731,eda,0,0,0,3775036,0
fc173,2M4Y4111Y9,20210701_20210731,temp,0,0,0,943785,0
fc174,2M4Y4111JV,20210701_20210731,acc,0,0,0,7512230,0
fc174,2M4Y4111JV,20210701_20210731,eda,0,0,0,923234,0
fc174,2M4Y4111JV,20210701_20210731,temp,0,0,0,230810,0
fc175,2M4Y4111QW,20210701_20210731,acc,0,0,0,7837639,0
fc175,2M4Y4111QW,20210701_20210731,eda,0,0,0,971715,0
fc175,2M4Y4111QW,20210701_20210731,temp,0,0,0,242933,0
fc176,2M4Y41113M,20210701_20210731,acc,0,0,0,1665360,0
fc176,2M4Y41113M,20210701_20210731,eda,0,0,0,208641,0
fc176,2M4Y41113M,20210701_20210731,temp,0,0,0,52157,0
fc177,2M4Y4111TC,20210701_20210731,acc,0,0,0,1539757,0
fc177,2M4Y4111TC,20210701_20210731,eda,0,0,0,193050,0
fc177,2M4Y4111TC,20210701_20210731,temp,0,0,0,48262,0
fc179,2KPY31117Y,20210701_20210731,acc,0,0,0,3090920,0
fc179,2KPY31117Y,20210701_20210731,eda,0,0,0,389142,0
fc179,2KPY31117Y,20210701_20210731,temp,0,0,0,97290,0
fc182,2M4Y4111J3,20210701_20210731,acc,0,0,0,1558,0
fc182,2M4Y4111J3,20210701_20210731,eda,0,0,0,195,0
fc182,2M4Y4111J3,20210701_20210731,temp,0,0,0,46,0
mgh130,2KPY31118N,20210701_20210731,acc,0,0,0,25658907,0
mgh130,2KPY31118N,20210701_20210731,eda,0,0,0,3175248,0
mgh130,2KPY31118N,20210701_20210731,temp,0,0,0,793829,0
fc138,2M4Y4111J5,20210801_20210831,acc,0,0,0,2321502,0
fc138,2M4Y4111J5,20210801_20210831,eda,0,0,0,290258,0
fc138,2M4Y4111J5,20210801_20210831,temp,0,0,0,72547,0
fc139,2M4Y4111QN,20210801_20210831,acc,0,0,0,12381024,0
fc139,2M4Y4111QN,20210801_20210831,eda,0,0,0,1535788,0
fc139,2M4Y4111QN,20210801_20210831,temp,0,0,0,383957,0
fc141,2M4Y4111HG,20210801_20210831,acc,0,0,0,35839770,0
fc141,2M4Y4111HG,20210801_20210831,eda,0,0,0,4474756,0
fc141,2M4Y4111HG,20210801_20210831,temp,0,0,0,1118730,0
fc153,2M4Y4111H3,20210801_20210831,acc,0,0,0,66867852,0
fc153,2M4Y4111H3,20210801_20210831,eda,0,0,0,8263612,0
fc153,2M4Y4111H3,20210801_20210831,temp,0,0,0,2065901,0
fc154,2KPY311186,20210801_20210831,acc,0,0,0,10710,0
fc154,2KPY311186,20210801_20210831,eda,0,0,0,1313,0
fc154,2KPY311186,20210801_20210831,temp,0,0,0,325,0
fc155,2M4Y4111JM,20210801_20210831,acc,0,0,0,70119522,0
fc155,2M4Y4111JM,20210801_20210831,eda,0,0,0,8576316,0
fc155,2M4Y4111JM,20210801_20210831,temp,0,0,0,2144132,0
fc157,2M4Y4111FK,20210801_20210831,acc,0,0,0,80638280,0
fc157,2M4Y4111FK,20210801_20210831,eda,0,0,0,10094667,0
fc157,2M4Y4111FK,20210801_20210831,temp,0,0,0,2523744,0
fc158,2M5Y41111N,20210801_20210831,acc,0,0,0,14326840,0
fc158,2M5Y41111N,20210801_20210831,eda,0,0,0,1748877,0
fc158,2M5Y41111N,20210801_20210831,temp,0,0,0,437220,0
fc163,2KPY31116L,20210801_20210831,acc,0,0,0,13342280,0
fc163,2KPY31116L,20210801_20210831,eda,0,0,0,1632189,0
fc163,2KPY31116L,20210801_20210831,temp,0,0,0,408055,0
fc165,2M4Y4111X7,20210801_20210831,acc,0,0,0,68321400,0
fc165,2M4Y4111X7,20210801_20210831,eda,0,0,0,8510151,0
fc165,2M4Y4111X7,20210801_20210831,temp,0,0,0,2127610,0
fc169,2M4Y41122K,20210801_20210831,acc,0,0,0,17066257,0
fc169,2M4Y41122K,20210801_20210831,eda,0,0,0,2107255,0
fc169,2M4Y41122K,20210801_20210831,temp,0,0,0,526821,0
fc173,2M4Y4111Y9,20210801_20210831,acc,0,0,0,2939060,0
fc173,2M4Y4111Y9,20210801_20210831,eda,0,0,0,366071,0
fc173,2M4Y4111Y9,20210801_20210831,temp,0,0,0,91519,0
fc175,2M4Y4111QW,20210801_20210831,acc,0,0,0,943569,0
fc175,2M4Y4111QW,20210801_20210831,eda,0,0,0,116862,0
fc175,2M4Y4111QW,20210801_20210831,temp,0,0,0,29216,0
fc176,2M4Y41113M,20210801_20210831,acc,0,0,0,41014410,0
fc176,2M4Y41113M,20210801_20210831,eda,0,0,0,5108129,0
fc176,2M4Y41113M,20210801_20210831,temp,0,0,0,1277055,0
fc177,2M4Y4111TC,20210801_20210831,acc,0,0,0,47755560,0
fc177,2M4Y4111TC,20210801_20210831,eda,0,0,0,5977422,0
fc177,2M4Y4111TC,20210801_20210831,temp,0,0,0,1494409,0
fc179,2KPY31117Y,20210801_20210831,acc,0,0,0,10313630,0
fc179,2KPY31117Y,20210801_20210831,eda,0,0,0,1287806,0
fc179,2KPY31117Y,20210801_20210831,temp,0,0,0,321955,0
fc182,2KNY3111N4,20210801_20210831,acc,0,0,0,75447,0
fc182,2KNY3111N4,20210801_20210831,eda,0,0,0,9508,0
fc182,2KNY3111N4,20210801_20210831,temp,0,0,0,2377,0
fc183,2KPY31117M,20210801_20210831,acc,0,0,0,814252,0
fc183,2KPY31117M,20210801_20210831,eda,0,0,0,101715,0
fc183,2KPY31117M,20210801_20210831,temp,0,0,0,25426,0
fc184,2M4Y4111FM,20210801_20210831,acc,0,0,0,42997832,0
fc184,2M4Y4111FM,20210801_20210831,eda,0,0,0,5290065,0
fc184,2M4Y4111FM,20210801_20210831,temp,0,0,0,1322546,0
fc185,2KPY31119V,20210801_20210831,acc,0,0,0,2026,0
fc185,2KPY31119V,20210801_20210831,eda,0,0,0,251,0
fc185,2KPY31119V,20210801_20210831,temp,0,0,0,64,0
fc185,2M4Y4111JH,20210801_20210831,acc,0,0,0,16906510,0
fc185,2M4Y4111JH,20210801_20210831,eda,0,0,0,1210261,0
fc185,2M4Y4111JH,20210801_20210831,temp,0,0,0,522015,0
fc186,2KPY31118W,20210801_20210831,acc,0,0,0,569090,0
fc186,2KPY31118W,20210801_20210831,eda,0,0,0,70057,0
fc186,2KPY31118W,20210801_20210831,temp,0,0,0,17515,0
fc188,2KNY3111QT,20210801_20210831,acc,0,0,0,28780902,0
fc188,2KNY3111QT,20210801_20210831,eda,0,0,0,3602869,0
fc188,2KNY3111QT,20210801_20210831,temp,0,0,0,900746,0
fc191,2M4Y4111HT,20210801_20210831,acc,0,0,0,167310,0
fc191,2M4Y4111HT,20210801_20210831,eda,0,0,0,20839,0
fc191,2M4Y4111HT,20210801_20210831,temp,0,0,0,5210,0
fc192,2KNY3111X2,20210801_20210831,acc,0,0,0,7101511,0
fc192,2KNY3111X2,20210801_20210831,eda,0,0,0,888794,0
fc192,2KNY3111X2,20210801_20210831,temp,0,0,0,222208,0
fc193,2M4Y4111VX,20210801_20210831,acc,0,0,0,50537,0
fc193,2M4Y4111VX,20210801_20210831,eda,0,0,0,6372,0
fc193,2M4Y4111VX,20210801_20210831,temp,0,0,0,1593,0
fc195,2M4Y4111J7,20210801_20210831,acc,0,0,0,2899,0
fc195,2M4Y4111J7,20210801_20210831,eda,0,0,0,357,0
fc195,2M4Y4111J7,20210801_20210831,temp,0,0,0,90,0
fc196,2M4Y4111QN,20210801_20210831,acc,0,0,0,2032,0
fc196,2M4Y4111QN,20210801_20210831,eda,0,0,0,253,0
fc196,2M4Y4111QN,20210801_20210831,temp,0,0,0,63,0
mgh130,2KPY31118N,20210801_20210831,acc,0,0,0,46753060,0
mgh130,2KPY31118N,20210801_20210831,eda,0,0,0,5780032,0
mgh130,2KPY31118N,20210801_20210831,temp,0,0,0,1445030,0
mgh132,2KNY311211,20210801_20210831,acc,0,0,0,69520983,0
mgh132,2KNY311211,20210801_20210831,eda,0,0,0,8505733,0
mgh132,2KNY311211,20210801_20210831,temp,0,0,0,2126490,0
mgh136,2M4Y4111GW,20210801_20210831,acc,0,0,0,7010560,0
mgh136,2M4Y4111GW,20210801_20210831,eda,0,0,0,860678,0
mgh136,2M4Y4111GW,20210801_20210831,temp,0,0,0,215165,0
mgh136,2M4Y4111TD,20210801_20210831,acc,0,0,78,17945374,78
mgh136,2M4Y4111TD,20210801_20210831,eda,0,0,0,2204712,0
mgh136,2M4Y4111TD,20210801_20210831,temp,0,0,0,551188,0
mgh139,2M4Y4111JP,20210801_20210831,acc,0,0,0,3414350,0
mgh139,2M4Y4111JP,20210801_20210831,eda,0,0,0,426569,0
mgh139,2M4Y4111JP,20210801_20210831,temp,0,0,0,106640,0
mgh140,2KPY311186,20210801_20210831,acc,0,0,0,15476681,0
mgh140,2KPY311186,20210801_20210831,eda,0,0,0,1884115,0
mgh140,2KPY311186,20210801_20210831,temp,0,0,0,471030,0
mgh141,2M4Y4111G5,20210801_20210831,acc,0,0,0,35733569,0
mgh141,2M4Y4111G5,20210801_20210831,eda,0,0,0,4449915,0
mgh141,2M4Y4111G5,20210801_20210831,temp,0,0,0,1112512,0
fc153,2M4Y4111H3,20210901_20210930,acc,0,0,0,34149370,0
fc153,2M4Y4111H3,20210901_20210930,eda,0,0,0,4219688,0
fc153,2M4Y4111H3,20210901_20210930,temp,0,0,0,1054924,0
fc155,2M4Y4111JM,20210901_20210930,acc,0,0,0,41507710,0
fc155,2M4Y4111JM,20210901_20210930,eda,0,0,0,5081765,0
fc155,2M4Y4111JM,20210901_20210930,temp,0,0,0,1270470,0
fc157,2M4Y4111FK,20210901_20210930,acc,0,0,0,78403972,0
fc157,2M4Y4111FK,20210901_20210930,eda,0,0,0,9818748,0
fc157,2M4Y4111FK,20210901_20210930,temp,0,0,0,2454754,0
fc158,2M5Y41111N,20210901_20210930,acc,0,0,0,42323925,0
fc158,2M5Y41111N,20210901_20210930,eda,0,0,0,5182381,0
fc158,2M5Y41111N,20210901_20210930,temp,0,0,0,1295636,0
fc165,2M4Y4111X7,20210901_20210930,acc,0,0,0,37771850,0
fc165,2M4Y4111X7,20210901_20210930,eda,0,0,0,4714151,0
fc165,2M4Y4111X7,20210901_20210930,temp,0,0,0,1178565,0
fc176,2M4Y41113M,20210901_20210930,acc,0,0,0,2551210,0
fc176,2M4Y41113M,20210901_20210930,eda,0,0,0,318006,0
fc176,2M4Y41113M,20210901_20210930,temp,0,0,0,79520,0
fc176,2M4Y4111WN,20210901_20210930,acc,0,0,0,56057078,0
fc176,2M4Y4111WN,20210901_20210930,eda,0,0,0,7039527,0
fc176,2M4Y4111WN,20210901_20210930,temp,0,0,0,1759934,0
fc177,2M4Y4111TC,20210901_20210930,acc,0,0,0,28455260,0
fc177,2M4Y4111TC,20210901_20210930,eda,0,0,0,3562956,0
fc177,2M4Y4111TC,20210901_20210930,temp,0,0,0,890754,0
fc179,2M4Y4111Y5,20210901_20210930,acc,0,0,0,10328410,0
fc179,2M4Y4111Y5,20210901_20210930,eda,0,0,0,1281982,0
fc179,2M4Y4111Y5,20210901_20210930,temp,0,0,0,320505,0
fc184,2M4Y4111FM,20210901_20210930,acc,0,0,0,29026745,0
fc184,2M4Y4111FM,20210901_20210930,eda,0,0,0,3575905,0
fc184,2M4Y4111FM,20210901_20210930,temp,0,0,0,893988,0
fc185,2M4Y4111JH,20210901_20210930,acc,0,0,0,48219720,0
fc185,2M4Y4111JH,20210901_20210930,eda,0,0,0,5164640,0
fc185,2M4Y4111JH,20210901_20210930,temp,0,0,0,1489985,0
fc188,2KNY3111QT,20210901_20210930,acc,0,0,0,11905330,0
fc188,2KNY3111QT,20210901_20210930,eda,0,0,0,1492231,0
fc188,2KNY3111QT,20210901_20210930,temp,0,0,0,373065,0
fc190,2M4Y4111RV,20210901_20210930,acc,0,0,0,0,0
fc190,2M4Y4111RV,20210901_20210930,eda,0,0,0,0,0
fc190,2M4Y4111RV,20210901_20210930,temp,0,0,0,5,0
fc191,2M4Y4111HT,20210901_20210930,acc,0,0,0,770210,0
fc191,2M4Y4111HT,20210901_20210930,eda,0,0,0,94770,0
fc191,2M4Y4111HT,20210901_20210930,temp,0,0,0,23690,0
fc192,2KNY3111X2,20210901_20210930,acc,0,0,0,10008580,0
fc192,2KNY3111X2,20210901_20210930,eda,0,0,0,1259037,0
fc192,2KNY3111X2,20210901_20210930,temp,0,0,0,314770,0
fc193,2M4Y4111VX,20210901_20210930,acc,0,0,0,4154890,0
fc193,2M4Y4111VX,20210901_20210930,eda,0,0,0,519636,0
fc193,2M4Y4111VX,20210901_20210930,temp,0,0,0,129905,0
fc194,2M4Y4111J5,20210901_20210930,acc,0,0,0,7080,0
fc194,2M4Y4111J5,20210901_20210930,eda,0,0,0,871,0
fc194,2M4Y4111J5,20210901_20210930,temp,0,0,0,215,0
fc195,2M4Y4111J7,20210901_20210930,acc,0,0,0,553357,0
fc195,2M4Y4111J7,20210901_20210930,eda,0,0,0,68266,0
fc195,2M4Y4111J7,20210901_20210930,temp,0,0,0,17068,0
fc196,2M4Y4111QN,20210901_20210930,acc,0,0,0,13886900,0
fc196,2M4Y4111QN,20210901_20210930,eda,0,0,0,1722838,0
fc196,2M4Y4111QN,20210901_20210930,temp,0,0,0,430705,0
fc197,2KPY31117K,20210901_20210930,acc,0,0,0,2111000,0
fc197,2KPY31117K,20210901_20210930,eda,0,0,0,263042,0
fc197,2KPY31117K,20210901_20210930,temp,0,0,0,65760,0
fc198,2M4Y4111HG,20210901_20210930,acc,0,0,0,3936840,0
fc198,2M4Y4111HG,20210901_20210930,eda,0,0,0,491283,0
fc198,2M4Y4111HG,20210901_20210930,temp,0,0,0,122825,0
fc199,2M4Y4111F3,20210901_20210930,acc,0,0,0,3560420,0
fc199,2M4Y4111F3,20210901_20210930,eda,0,0,0,447780,0
fc199,2M4Y4111F3,20210901_20210930,temp,0,0,0,111951,0
fc200,2M4Y41113G,20210901_20210930,acc,0,0,0,6220210,0
fc200,2M4Y41113G,20210901_20210930,eda,0,0,0,779253,0
fc200,2M4Y41113G,20210901_20210930,temp,0,0,0,194811,0
fc201,2KNY3111QT,20210901_20210930,acc,0,0,0,374217,0
fc201,2KNY3111QT,20210901_20210930,eda,0,0,0,47283,0
fc201,2KNY3111QT,20210901_20210930,temp,0,0,0,11822,0
fc201,2M4Y4111F3,20210901_20210930,acc,0,0,0,257854,0
fc201,2M4Y4111F3,20210901_20210930,eda,0,0,0,32656,0
fc201,2M4Y4111F3,20210901_20210930,temp,0,0,0,8164,0
mgh130,2KPY31118N,20210901_20210930,acc,0,0,0,12697790,0
mgh130,2KPY31118N,20210901_20210930,eda,0,0,0,1571427,0
mgh130,2KPY31118N,20210901_20210930,temp,0,0,0,392845,0
mgh132,2KNY311211,20210901_20210930,acc,0,0,0,67689149,0
mgh132,2KNY311211,20210901_20210930,eda,0,0,0,8279134,0
mgh132,2KNY311211,20210901_20210930,temp,0,0,0,2069853,0
mgh136,2M4Y4111TD,20210901_20210930,acc,0,0,0,10828123,0
mgh136,2M4Y4111TD,20210901_20210930,eda,0,0,0,1335522,0
mgh136,2M4Y4111TD,20210901_20210930,temp,0,0,0,333886,0
mgh139,2M4Y4111JP,20210901_20210930,acc,0,0,0,13378429,0
